tier,feature,count,mean,std,median,iqr,min,max
Tier1,pair_count,17,4.117647058823529,1.317305628032864,4.0,2.0,3.0,7.0
Tier1,document_cooccurrence_count,17,4.117647058823529,1.317305628032864,4.0,2.0,3.0,7.0
Tier1,support,17,0.05279034690799392,0.016888533692729045,0.0512820512820512,0.025641025641025696,0.0384615384615384,0.0897435897435897
Tier1,lift,17,2.8844410491469317,1.757127475591,2.1666666666666665,1.6136363636363635,1.21875,7.8
Tier1,adjusted_lift,17,0.06280448167091768,0.04386610780417909,0.0455528983031544,0.0667278783737613,0.0147335155449265,0.1537410317731461
Tier1,centrality_mean,17,0.12532146323355112,0.06749449500497673,0.1301521890807605,0.0628841498346993,0.0184442541585398,0.2832604920517009
Tier1,smoothed_positive_ratio,17,0.13762838468720814,0.1111668329749447,0.0666666666666666,0.2111111111111111,0.0416666666666666,0.3333333333333333
Tier1,smoothed_negative_ratio,17,0.015709617180205353,0.04034467644491347,0.0066666666666666,0.0019047619047619004,0.0041666666666666,0.1722222222222222
Tier1,smoothed_role_ratio,17,0.030929038281979432,0.05546117099111948,0.0133333333333333,0.0022222222222222,0.0083333333333333,0.2133333333333333
Tier1,overall_score_v2,17,0.282576673597217,0.10875801346775459,0.2588751746011315,0.08482795836401538,0.1462827666789222,0.5315670884194031
Tier1,same_sentence_evidence_document_count,17,2.823529411764706,1.1311108542958477,2.0,2.0,2.0,5.0
Tier1,distinct_source_count,17,4.117647058823529,1.317305628032864,4.0,2.0,3.0,7.0
Tier1,evidence_duplication_rate,17,0.10229276895943562,0.0,0.10229276895943562,0.0,0.10229276895943562,0.10229276895943562
Tier2,pair_count,35,2.2285714285714286,0.4902408943099113,2.0,0.0,2.0,4.0
Tier2,document_cooccurrence_count,35,2.2285714285714286,0.4902408943099113,2.0,0.0,2.0,4.0
Tier2,support,35,0.028571428571428522,0.006285139670639878,0.0256410256410256,0.0,0.0256410256410256,0.0512820512820512
Tier2,lift,35,5.736448876520305,7.6110642421492525,3.12,4.466428571428572,0.5,39.0
Tier2,adjusted_lift,35,0.07226711098349518,0.09207916178901039,0.0375811411001023,0.05892267395513025,0.0,0.4
Tier2,centrality_mean,35,0.07136953734677436,0.07196127142665285,0.0401542190003728,0.08564993716092616,0.0001665001665001,0.2643114770862024
Tier2,smoothed_positive_ratio,35,0.09333333333333332,0.05258047054138011,0.0833333333333333,0.0,0.0666666666666666,0.3333333333333333
Tier2,smoothed_negative_ratio,35,0.008047619047619008,0.0006373087673851747,0.0083333333333333,0.0,0.0066666666666666,0.0083333333333333
Tier2,smoothed_role_ratio,35,0.016095238095238034,0.0012746175347703114,0.0166666666666666,0.0,0.0133333333333333,0.0166666666666666
Tier2,overall_score_v2,35,0.06982371295408513,0.052360647654942555,0.0522155952193889,0.0690677370914438,0.0147344694431853,0.2219066565403427
Tier2,same_sentence_evidence_document_count,35,1.1714285714285715,0.38238526043109716,1.0,0.0,1.0,2.0
Tier2,distinct_source_count,35,2.2285714285714286,0.4902408943099113,2.0,0.0,2.0,4.0
Tier2,evidence_duplication_rate,35,0.1022927689594356,1.408039396732764e-17,0.10229276895943562,0.0,0.10229276895943562,0.10229276895943562
